Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,,50,0.01875
1,,50,0.02
1,,50,0.01875
2,,50,0.03875
2,,50,0.03875
2,,50,0.04
3,,50,0.05875
3,,50,0.0575
3,,50,0.05875
4,,50,0.0775
4,,50,0.07875
4,,50,0.0775
5,,50,0.0975
5,,50,0.09625
5,,50,0.09875
6,,50,0.1025
6,,50,0.1075
6,,50,0.1025
7,,50,0.11875
7,,50,0.115
7,,50,0.1225
8,,50,0.12875
8,,50,0.12625
8,,50,0.11875
9,,50,0.1425
9,,50,0.13875
9,,50,0.14
10,,50,0.15
10,,50,0.14875
10,,50,0.1525
11,,50,0.1575
11,,50,0.16
11,,50,0.15875
12,,50,0.16875
12,,50,0.1675
12,,50,0.16625
13,,50,0.17875
13,,50,0.1825
13,,50,0.17875
14,,50,0.1925
14,,50,0.18875
14,,50,0.1875
15,,50,0.19875
15,,50,0.20875
15,,50,0.20375
16,,50,0.21
16,,50,0.2125
16,,50,0.2125
17,,50,0.22625
17,,50,0.22375
17,,50,0.22875
18,,50,0.2325
18,,50,0.23125
18,,50,0.23625
19,,50,0.24
19,,50,0.24625
19,,50,0.2425
20,,50,0.25875
20,,50,0.25875
20,,50,0.255
21,,50,0.27
21,,50,0.26875
21,,50,0.2675
22,,50,0.28125
22,,50,0.2825
22,,50,0.2775
23,,50,0.29
23,,50,0.29125
23,,50,0.29375
24,,50,0.29375
24,,50,0.2975
24,,50,0.29875
25,,50,0.3075
25,,50,0.30875
25,,50,0.31125
26,,50,0.3175
26,,50,0.31625
26,,50,0.32125
27,,50,0.3275
27,,50,0.33375
27,,50,0.335
28,,50,0.345
28,,50,0.33375
28,,50,0.335
29,,50,0.3325
29,,50,0.3425
29,,50,0.34
30,,50,0.35125
30,,50,0.3425
30,,50,0.345
31,,50,0.3525
31,,50,0.3525
31,,50,0.33375
32,,50,0.3425
32,,50,0.34875
32,,50,0.34125
33,,50,0.35
33,,50,0.35
33,,50,0.34125
34,,50,0.3425
34,,50,0.3425
34,,50,0.35375
35,,50,0.35125
35,,50,0.3575
35,,50,0.35
36,,50,0.34125
36,,50,0.3425
36,,50,0.34875
37,,50,0.345
37,,50,0.33875
37,,50,0.345
38,,50,0.35125
38,,50,0.35625
38,,50,0.35125
39,,50,0.34625
39,,50,0.35375
39,,50,0.34875
40,,50,0.3575
40,,50,0.365
40,,50,0.35375
41,,50,0.34625
41,,50,0.3425
41,,50,0.33625
42,,50,0.35
42,,50,0.35875
42,,50,0.34
43,,50,0.3425
43,,50,0.35375
43,,50,0.345
44,,50,0.3475
44,,50,0.3475
44,,50,0.355
45,,50,0.3675
45,,50,0.35625
45,,50,0.35375
46,,50,0.35375
46,,50,0.35375
46,,50,0.3475
47,,50,0.35
47,,50,0.36125
47,,50,0.345
48,,50,0.35
48,,50,0.36875
48,,50,0.3675
49,,50,0.34875
49,,50,0.36
49,,50,0.36
50,,50,0.3525
50,,50,0.34875
50,,50,0.35875
51,,50,0.3525
51,,50,0.365
