Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,199,50,0.01875
1,199,50,0.02
1,199,50,0.01875
2,199,50,0.03875
2,199,50,0.0375
2,199,50,0.0375
3,199,50,0.05625
3,199,50,0.0575
3,199,50,0.05625
4,199,50,0.075
4,199,50,0.07625
4,199,50,0.075
5,199,50,0.095
5,199,50,0.09125
5,199,50,0.09375
6,199,50,0.1
6,199,50,0.10125
6,199,50,0.10125
7,199,50,0.11
7,199,50,0.115
7,199,50,0.11375
8,199,50,0.12625
8,199,50,0.12
8,199,50,0.12
9,199,50,0.13375
9,199,50,0.1325
9,199,50,0.1325
10,199,50,0.1425
10,199,50,0.145
10,199,50,0.14375
11,199,50,0.15375
11,199,50,0.1575
11,199,50,0.155
12,199,50,0.16625
12,199,50,0.1625
12,199,50,0.1625
13,199,50,0.17625
13,199,50,0.17375
13,199,50,0.175
14,199,50,0.18625
14,199,50,0.18
14,199,50,0.18125
15,199,50,0.195
15,199,50,0.19375
15,199,50,0.19375
16,199,50,0.2
16,199,50,0.20125
16,199,50,0.205
17,199,50,0.21625
17,199,50,0.2125
17,199,50,0.21375
18,199,50,0.22375
18,199,50,0.2225
18,199,50,0.22
19,199,50,0.23125
19,199,50,0.23625
19,199,50,0.23375
20,199,50,0.2425
20,199,50,0.2425
20,199,50,0.25
21,199,50,0.25375
21,199,50,0.25375
21,199,50,0.2525
22,199,50,0.26625
22,199,50,0.26
22,199,50,0.265
23,199,50,0.2775
23,199,50,0.275
23,199,50,0.2775
24,199,50,0.28375
24,199,50,0.2825
24,199,50,0.285
25,199,50,0.2975
25,199,50,0.29625
25,199,50,0.29125
26,199,50,0.305
26,199,50,0.3025
26,199,50,0.305
27,199,50,0.31125
27,199,50,0.3125
27,199,50,0.3175
28,199,50,0.3225
28,199,50,0.325
28,199,50,0.3175
29,199,50,0.32125
29,199,50,0.31875
29,199,50,0.32
30,199,50,0.32375
30,199,50,0.32125
30,199,50,0.325
31,199,50,0.325
31,199,50,0.33
31,199,50,0.32625
32,199,50,0.32375
32,199,50,0.3225
32,199,50,0.33
33,199,50,0.33375
33,199,50,0.32875
33,199,50,0.32625
34,199,50,0.33375
34,199,50,0.32
34,199,50,0.33625
35,199,50,0.3225
35,199,50,0.32625
35,199,50,0.32375
36,199,50,0.33125
36,199,50,0.32375
36,199,50,0.3175
37,199,50,0.32375
37,199,50,0.32125
37,199,50,0.33
38,199,50,0.33125
38,199,50,0.3325
38,199,50,0.32875
39,199,50,0.33
39,199,50,0.31375
39,199,50,0.335
40,199,50,0.32375
40,199,50,0.3375
40,199,50,0.325
41,199,50,0.33125
41,199,50,0.3225
41,199,50,0.3225
42,199,50,0.33
42,199,50,0.3325
42,199,50,0.3275
43,199,50,0.3225
43,199,50,0.33375
43,199,50,0.32625
44,199,50,0.32875
44,199,50,0.33375
44,199,50,0.3275
45,199,50,0.33
45,199,50,0.3325
45,199,50,0.32375
46,199,50,0.3275
46,199,50,0.33125
46,199,50,0.32625
47,199,50,0.33
47,199,50,0.325
47,199,50,0.33125
48,199,50,0.335
48,199,50,0.32375
48,199,50,0.325
49,199,50,0.33125
49,199,50,0.325
49,199,50,0.32375
50,199,50,0.33125
50,199,50,0.33
50,199,50,0.32125
51,199,50,0.31625
51,199,50,0.32375
51,199,50,0.32375
52,199,50,0.325
52,199,50,0.32625
52,199,50,0.32625
53,199,50,0.325
53,199,50,0.33375
53,199,50,0.3275
54,199,50,0.32125
54,199,50,0.33375
54,199,50,0.31875
55,199,50,0.32375
55,199,50,0.33
55,199,50,0.31875
56,199,50,0.3325
56,199,50,0.32
56,199,50,0.33
57,199,50,0.31875
57,199,50,0.32375
57,199,50,0.33375
58,199,50,0.31875
58,199,50,0.31875
58,199,50,0.32875
59,199,50,0.32
59,199,50,0.3175
59,199,50,0.32875
60,199,50,0.33
60,199,50,0.32625
60,199,50,0.325
61,199,50,0.32125
61,199,50,0.3225
61,199,50,0.32375
62,199,50,0.325
62,199,50,0.325
62,199,50,0.32375
63,199,50,0.32625
63,199,50,0.32125
63,199,50,0.31375
64,199,50,0.3225
64,199,50,0.32875
64,199,50,0.33
65,199,50,0.30875
65,199,50,0.3125
65,199,50,0.31875
66,199,50,0.3225
66,199,50,0.3325
66,199,50,0.315
67,199,50,0.31125
67,199,50,0.31875
67,199,50,0.3275
68,199,50,0.33375
68,199,50,0.325
68,199,50,0.3275
69,199,50,0.32
69,199,50,0.3
69,199,50,0.32375
70,199,50,0.315
70,199,50,0.325
70,199,50,0.32625
71,199,50,0.32
71,199,50,0.32375
71,199,50,0.33
72,199,50,0.32375
72,199,50,0.32125
