Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,149,25,0.02
1,149,25,0.02
1,149,25,0.02
2,149,25,0.0375
2,149,25,0.04
2,149,25,0.0375
3,149,25,0.06
3,149,25,0.06
3,149,25,0.06
4,149,25,0.08
4,149,25,0.07875
4,149,25,0.07875
5,149,25,0.09875
5,149,25,0.09875
5,149,25,0.09875
6,149,25,0.11875
6,149,25,0.1175
6,149,25,0.12
7,149,25,0.14
7,149,25,0.1375
7,149,25,0.135
8,149,25,0.16
8,149,25,0.16
8,149,25,0.155
9,149,25,0.18
9,149,25,0.17625
9,149,25,0.17875
10,149,25,0.19875
10,149,25,0.19875
10,149,25,0.195
11,149,25,0.2175
11,149,25,0.21875
11,149,25,0.22
12,149,25,0.2375
12,149,25,0.2375
12,149,25,0.2375
13,149,25,0.2575
13,149,25,0.2575
13,149,25,0.255
14,149,25,0.275
14,149,25,0.27625
14,149,25,0.27625
15,149,25,0.295
15,149,25,0.2925
15,149,25,0.295
16,149,25,0.30625
16,149,25,0.3125
16,149,25,0.3075
17,149,25,0.315
17,149,25,0.31375
17,149,25,0.31375
18,149,25,0.31
18,149,25,0.32625
18,149,25,0.31875
19,149,25,0.32
19,149,25,0.3175
19,149,25,0.31125
20,149,25,0.3175
20,149,25,0.3125
20,149,25,0.315
21,149,25,0.31625
21,149,25,0.3275
21,149,25,0.31875
22,149,25,0.3275
22,149,25,0.3125
22,149,25,0.315
23,149,25,0.31875
23,149,25,0.305
23,149,25,0.33375
24,149,25,0.32375
24,149,25,0.32625
24,149,25,0.3175
25,149,25,0.32
25,149,25,0.32375
25,149,25,0.31875
26,149,25,0.3225
26,149,25,0.315
26,149,25,0.31625
27,149,25,0.32875
27,149,25,0.3225
27,149,25,0.32125
28,149,25,0.32625
28,149,25,0.32
28,149,25,0.325
29,149,25,0.32
29,149,25,0.32625
29,149,25,0.32625
30,149,25,0.3275
30,149,25,0.325
30,149,25,0.3225
31,149,25,0.33125
31,149,25,0.32
31,149,25,0.3225
32,149,25,0.3225
32,149,25,0.32625
32,149,25,0.32125
33,149,25,0.33
33,149,25,0.32625
33,149,25,0.32125
34,149,25,0.345
34,149,25,0.335
34,149,25,0.33875
35,149,25,0.3225
35,149,25,0.335
35,149,25,0.32625
36,149,25,0.33875
36,149,25,0.32625
36,149,25,0.335
37,149,25,0.335
37,149,25,0.33875
37,149,25,0.32875
38,149,25,0.3325
38,149,25,0.33
38,149,25,0.33625
39,149,25,0.32875
39,149,25,0.335
39,149,25,0.33375
40,149,25,0.3275
40,149,25,0.3225
40,149,25,0.32625
41,149,25,0.32625
41,149,25,0.3225
41,149,25,0.33375
42,149,25,0.32625
42,149,25,0.3275
42,149,25,0.3275
43,149,25,0.32
43,149,25,0.33375
43,149,25,0.32625
44,149,25,0.33125
44,149,25,0.31875
44,149,25,0.33
45,149,25,0.3325
45,149,25,0.3325
45,149,25,0.3225
46,149,25,0.33375
46,149,25,0.325
46,149,25,0.345
47,149,25,0.34625
47,149,25,0.335
47,149,25,0.3375
48,149,25,0.3325
48,149,25,0.345
48,149,25,0.33
49,149,25,0.34125
49,149,25,0.32625
49,149,25,0.3375
50,149,25,0.32
50,149,25,0.33
50,149,25,0.3375
51,149,25,0.3275
51,149,25,0.33625
51,149,25,0.33375
52,149,25,0.3275
52,149,25,0.33375
52,149,25,0.3275
53,149,25,0.32625
53,149,25,0.3375
53,149,25,0.34125
54,149,25,0.34375
54,149,25,0.33625
54,149,25,0.335
55,149,25,0.33125
55,149,25,0.33125
55,149,25,0.33125
56,149,25,0.33
56,149,25,0.33125
56,149,25,0.34
57,149,25,0.335
57,149,25,0.33625
57,149,25,0.3425
58,149,25,0.35
58,149,25,0.3225
58,149,25,0.33
59,149,25,0.3375
59,149,25,0.34125
59,149,25,0.335
60,149,25,0.34125
60,149,25,0.335
60,149,25,0.33625
61,149,25,0.3325
61,149,25,0.34375
61,149,25,0.3425
62,149,25,0.335
62,149,25,0.33125
62,149,25,0.35125
63,149,25,0.33875
63,149,25,0.34375
63,149,25,0.3375
64,149,25,0.335
64,149,25,0.325
64,149,25,0.3375
65,149,25,0.3275
65,149,25,0.3225
65,149,25,0.34625
66,149,25,0.34625
66,149,25,0.3375
66,149,25,0.335
67,149,25,0.33875
67,149,25,0.335
67,149,25,0.335
68,149,25,0.32875
68,149,25,0.3475
68,149,25,0.33875
69,149,25,0.34125
69,149,25,0.33625
69,149,25,0.3325
70,149,25,0.3375
70,149,25,0.355
70,149,25,0.35
71,149,25,0.335
71,149,25,0.33875
71,149,25,0.34
72,149,25,0.34125
72,149,25,0.33625
72,149,25,0.3325
73,149,25,0.33625
73,149,25,0.33625
73,149,25,0.335
74,149,25,0.34125
74,149,25,0.33375
74,149,25,0.33875
75,149,25,0.3275
75,149,25,0.33125
75,149,25,0.33875
76,149,25,0.34
76,149,25,0.3425
76,149,25,0.3375
77,149,25,0.33875
77,149,25,0.3325
77,149,25,0.335
78,149,25,0.3425
78,149,25,0.345
78,149,25,0.34125
79,149,25,0.33875
79,149,25,0.35125
79,149,25,0.34125
80,149,25,0.34
80,149,25,0.35375
80,149,25,0.3375
81,149,25,0.34625
81,149,25,0.34
81,149,25,0.33375
82,149,25,0.34125
82,149,25,0.3475
82,149,25,0.335
83,149,25,0.34125
83,149,25,0.33625
83,149,25,0.33625
84,149,25,0.3375
84,149,25,0.3375
84,149,25,0.34375
85,149,25,0.345
85,149,25,0.33
85,149,25,0.34875
86,149,25,0.3475
86,149,25,0.3325
86,149,25,0.34375
87,149,25,0.33375
87,149,25,0.3425
87,149,25,0.34
88,149,25,0.35375
88,149,25,0.34125
88,149,25,0.34125
89,149,25,0.3325
89,149,25,0.34375
89,149,25,0.3375
90,149,25,0.35375
90,149,25,0.33875
90,149,25,0.34375
91,149,25,0.34875
91,149,25,0.34125
91,149,25,0.34
92,149,25,0.335
92,149,25,0.34125
92,149,25,0.34875
93,149,25,0.33375
93,149,25,0.3325
93,149,25,0.34625
94,149,25,0.33875
94,149,25,0.34125
94,149,25,0.34625
95,149,25,0.3475
95,149,25,0.34875
95,149,25,0.34125
96,149,25,0.33875
96,149,25,0.34
96,149,25,0.3275
97,149,25,0.33375
97,149,25,0.345
97,149,25,0.33875
98,149,25,0.34125
98,149,25,0.335
98,149,25,0.35125
99,149,25,0.33375
99,149,25,0.3275
99,149,25,0.35
100,149,25,0.33625
100,149,25,0.33875
100,149,25,0.3375
101,149,25,0.34375
101,149,25,0.34625
101,149,25,0.33125
102,149,25,0.34625
102,149,25,0.34125
102,149,25,0.33125
103,149,25,0.3275
103,149,25,0.34875
103,149,25,0.33375
104,149,25,0.335
104,149,25,0.3325
104,149,25,0.34125
105,149,25,0.335
105,149,25,0.3375
105,149,25,0.33125
106,149,25,0.3375
106,149,25,0.3425
106,149,25,0.3225
107,149,25,0.3375
107,149,25,0.33375
107,149,25,0.33375
108,149,25,0.33625
108,149,25,0.32875
108,149,25,0.33375
109,149,25,0.33625
109,149,25,0.32875
109,149,25,0.32875
110,149,25,0.335
110,149,25,0.3375
110,149,25,0.3275
111,149,25,0.32125
111,149,25,0.33125
111,149,25,0.33375
112,149,25,0.3325
112,149,25,0.33375
112,149,25,0.33875
113,149,25,0.3275
113,149,25,0.33625
113,149,25,0.33375
114,149,25,0.32625
114,149,25,0.32
114,149,25,0.33
115,149,25,0.31375
115,149,25,0.32125
115,149,25,0.32625
116,149,25,0.31875
116,149,25,0.3175
116,149,25,0.31875
117,149,25,0.30625
117,149,25,0.32125
117,149,25,0.32
118,149,25,0.32625
118,149,25,0.32
118,149,25,0.31
119,149,25,0.30875
119,149,25,0.3175
119,149,25,0.31375
120,149,25,0.30625
120,149,25,0.3175
120,149,25,0.31
121,149,25,0.3075
121,149,25,0.31125
121,149,25,0.31
122,149,25,0.3
122,149,25,0.31125
122,149,25,0.30375
123,149,25,0.305
123,149,25,0.30625
123,149,25,0.30875
124,149,25,0.305
124,149,25,0.3025
124,149,25,0.29625
125,149,25,0.3025
125,149,25,0.2975
125,149,25,0.30625
126,149,25,0.30125
126,149,25,0.2925
126,149,25,0.29375
127,149,25,0.2925
127,149,25,0.29125
127,149,25,0.2875
128,149,25,0.2875
128,149,25,0.295
128,149,25,0.2925
129,149,25,0.28625
129,149,25,0.2875
129,149,25,0.28125
130,149,25,0.285
130,149,25,0.27875
