Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,149,50,0.01875
1,149,50,0.01875
1,149,50,0.01875
2,149,50,0.03875
2,149,50,0.0375
2,149,50,0.03875
3,149,50,0.05875
3,149,50,0.0575
3,149,50,0.05625
4,149,50,0.07625
4,149,50,0.0775
4,149,50,0.075
5,149,50,0.095
5,149,50,0.0925
5,149,50,0.08875
6,149,50,0.10375
6,149,50,0.1
6,149,50,0.09875
7,149,50,0.115
7,149,50,0.1175
7,149,50,0.11375
8,149,50,0.1225
8,149,50,0.125
8,149,50,0.12375
9,149,50,0.13375
9,149,50,0.1375
9,149,50,0.13625
10,149,50,0.145
10,149,50,0.14375
10,149,50,0.15125
11,149,50,0.15625
11,149,50,0.1575
11,149,50,0.16
12,149,50,0.17
12,149,50,0.16875
12,149,50,0.165
13,149,50,0.17625
13,149,50,0.1775
13,149,50,0.17375
14,149,50,0.1875
14,149,50,0.195
14,149,50,0.18375
15,149,50,0.2
15,149,50,0.2025
15,149,50,0.20125
16,149,50,0.20875
16,149,50,0.205
16,149,50,0.21125
17,149,50,0.215
17,149,50,0.21875
17,149,50,0.21875
18,149,50,0.2325
18,149,50,0.23125
18,149,50,0.2275
19,149,50,0.23875
19,149,50,0.2425
19,149,50,0.2375
20,149,50,0.2525
20,149,50,0.25
20,149,50,0.24625
21,149,50,0.26
21,149,50,0.26
21,149,50,0.25625
22,149,50,0.27125
22,149,50,0.2725
22,149,50,0.2725
23,149,50,0.28125
23,149,50,0.28125
23,149,50,0.28375
24,149,50,0.28625
24,149,50,0.29
24,149,50,0.28375
25,149,50,0.30125
25,149,50,0.30125
25,149,50,0.3
26,149,50,0.31875
26,149,50,0.315
26,149,50,0.30875
27,149,50,0.325
27,149,50,0.31875
27,149,50,0.32
28,149,50,0.32875
28,149,50,0.335
28,149,50,0.335
29,149,50,0.3325
29,149,50,0.3175
29,149,50,0.345
30,149,50,0.3475
30,149,50,0.34
30,149,50,0.325
31,149,50,0.33125
31,149,50,0.34375
31,149,50,0.33375
32,149,50,0.3425
32,149,50,0.34
32,149,50,0.3325
33,149,50,0.33125
33,149,50,0.3375
33,149,50,0.3375
34,149,50,0.32875
34,149,50,0.345
34,149,50,0.34
35,149,50,0.33
35,149,50,0.34375
35,149,50,0.33875
36,149,50,0.34375
36,149,50,0.34
36,149,50,0.3325
37,149,50,0.3375
37,149,50,0.32625
37,149,50,0.33125
38,149,50,0.33
38,149,50,0.33625
38,149,50,0.3325
39,149,50,0.345
39,149,50,0.3375
39,149,50,0.3475
40,149,50,0.345
40,149,50,0.345
40,149,50,0.3425
41,149,50,0.34625
41,149,50,0.33875
41,149,50,0.345
42,149,50,0.33125
42,149,50,0.33375
42,149,50,0.3425
43,149,50,0.3425
43,149,50,0.35375
43,149,50,0.3425
44,149,50,0.3425
44,149,50,0.3375
44,149,50,0.34125
