Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,,25,0.02
1,,25,0.02
1,,25,0.02
2,,25,0.04
2,,25,0.04
2,,25,0.04
3,,25,0.06125
3,,25,0.06125
3,,25,0.06
4,,25,0.08
4,,25,0.08
4,,25,0.08
5,,25,0.1
5,,25,0.1
5,,25,0.10125
6,,25,0.12
6,,25,0.12
6,,25,0.12
7,,25,0.14
7,,25,0.14
7,,25,0.14
8,,25,0.16
8,,25,0.16125
8,,25,0.16125
9,,25,0.18125
9,,25,0.18
9,,25,0.18125
10,,25,0.20125
10,,25,0.20125
10,,25,0.20125
11,,25,0.22
11,,25,0.2225
11,,25,0.22125
12,,25,0.23875
12,,25,0.24125
12,,25,0.2425
13,,25,0.26125
13,,25,0.26125
13,,25,0.26125
14,,25,0.2775
14,,25,0.28
14,,25,0.28125
15,,25,0.3
15,,25,0.30125
15,,25,0.3
16,,25,0.3125
16,,25,0.31625
16,,25,0.31625
17,,25,0.3175
17,,25,0.32875
17,,25,0.315
18,,25,0.3275
18,,25,0.31875
18,,25,0.315
19,,25,0.32
19,,25,0.31875
19,,25,0.3275
20,,25,0.3225
20,,25,0.3325
20,,25,0.32
21,,25,0.3225
21,,25,0.32875
21,,25,0.33375
22,,25,0.325
22,,25,0.325
22,,25,0.33625
23,,25,0.32875
23,,25,0.325
23,,25,0.3225
24,,25,0.32625
24,,25,0.3275
24,,25,0.32125
25,,25,0.32125
25,,25,0.33125
25,,25,0.335
26,,25,0.3275
26,,25,0.335
26,,25,0.33875
27,,25,0.3275
27,,25,0.32375
27,,25,0.32625
28,,25,0.3375
28,,25,0.3375
28,,25,0.32875
29,,25,0.33375
29,,25,0.3425
29,,25,0.34
30,,25,0.3375
30,,25,0.34125
30,,25,0.3275
31,,25,0.35
31,,25,0.32875
31,,25,0.33875
32,,25,0.3375
32,,25,0.3375
32,,25,0.34
33,,25,0.34125
33,,25,0.32875
33,,25,0.3475
34,,25,0.32625
34,,25,0.3325
34,,25,0.34375
35,,25,0.3425
35,,25,0.32125
35,,25,0.3325
36,,25,0.34125
36,,25,0.3225
36,,25,0.35
37,,25,0.335
37,,25,0.335
37,,25,0.34375
38,,25,0.35125
38,,25,0.345
38,,25,0.34
39,,25,0.34875
39,,25,0.33
39,,25,0.3375
40,,25,0.33625
40,,25,0.33875
40,,25,0.35
41,,25,0.3625
41,,25,0.33375
41,,25,0.345
42,,25,0.35
42,,25,0.34375
42,,25,0.34125
43,,25,0.3375
43,,25,0.34125
43,,25,0.33375
44,,25,0.35
44,,25,0.34625
44,,25,0.34625
45,,25,0.34875
45,,25,0.3575
45,,25,0.33875
46,,25,0.345
46,,25,0.3425
46,,25,0.35
47,,25,0.36125
47,,25,0.35
47,,25,0.355
48,,25,0.355
48,,25,0.33625
48,,25,0.34875
49,,25,0.35625
49,,25,0.35375
49,,25,0.35
50,,25,0.34125
50,,25,0.34125
50,,25,0.3425
51,,25,0.34625
51,,25,0.35625
51,,25,0.3475
52,,25,0.34375
52,,25,0.355
52,,25,0.34625
53,,25,0.35375
53,,25,0.34375
53,,25,0.34375
54,,25,0.35125
54,,25,0.3425
54,,25,0.3625
55,,25,0.3425
55,,25,0.34875
55,,25,0.35125
56,,25,0.36
56,,25,0.34875
56,,25,0.355
57,,25,0.3475
57,,25,0.36625
57,,25,0.3625
58,,25,0.34625
58,,25,0.35875
58,,25,0.35625
59,,25,0.34625
59,,25,0.3575
59,,25,0.35125
60,,25,0.3575
60,,25,0.3575
60,,25,0.35375
61,,25,0.355
61,,25,0.3575
61,,25,0.3525
62,,25,0.3575
62,,25,0.35
62,,25,0.36375
63,,25,0.36375
63,,25,0.35875
63,,25,0.36125
64,,25,0.36625
64,,25,0.3575
64,,25,0.35875
65,,25,0.35
65,,25,0.35625
65,,25,0.36
66,,25,0.3525
66,,25,0.36
66,,25,0.3575
67,,25,0.36625
67,,25,0.36875
67,,25,0.35625
68,,25,0.355
68,,25,0.3575
68,,25,0.35
69,,25,0.3525
69,,25,0.35
69,,25,0.3625
70,,25,0.355
70,,25,0.36
70,,25,0.3525
71,,25,0.34375
71,,25,0.3625
71,,25,0.36125
72,,25,0.35875
72,,25,0.35
72,,25,0.35125
73,,25,0.34375
73,,25,0.3475
73,,25,0.34
74,,25,0.3675
74,,25,0.34875
74,,25,0.35375
75,,25,0.3425
75,,25,0.35375
75,,25,0.35
76,,25,0.3575
76,,25,0.35375
76,,25,0.365
77,,25,0.35625
77,,25,0.35
77,,25,0.34625
78,,25,0.34875
78,,25,0.34
78,,25,0.345
79,,25,0.34625
79,,25,0.35125
79,,25,0.35625
80,,25,0.3425
80,,25,0.33125
80,,25,0.34875
81,,25,0.35375
81,,25,0.3375
81,,25,0.35875
82,,25,0.33875
82,,25,0.345
82,,25,0.35375
83,,25,0.3425
83,,25,0.33875
83,,25,0.34875
84,,25,0.3575
84,,25,0.33875
84,,25,0.34375
85,,25,0.355
85,,25,0.3425
85,,25,0.345
86,,25,0.35125
86,,25,0.34125
86,,25,0.34375
87,,25,0.35
87,,25,0.355
87,,25,0.34
88,,25,0.32625
88,,25,0.3475
88,,25,0.33875
89,,25,0.33625
89,,25,0.335
89,,25,0.345
90,,25,0.345
90,,25,0.345
90,,25,0.33875
91,,25,0.33875
91,,25,0.34625
91,,25,0.3325
92,,25,0.3575
92,,25,0.33125
92,,25,0.325
93,,25,0.32875
93,,25,0.34375
93,,25,0.3375
94,,25,0.34
94,,25,0.3375
94,,25,0.32375
95,,25,0.3275
95,,25,0.335
95,,25,0.3375
96,,25,0.34125
96,,25,0.33
96,,25,0.33125
97,,25,0.33625
97,,25,0.345
97,,25,0.335
98,,25,0.3375
98,,25,0.335
98,,25,0.33
99,,25,0.33
99,,25,0.32375
99,,25,0.3275
100,,25,0.32875
100,,25,0.34125
100,,25,0.335
101,,25,0.33
101,,25,0.32
101,,25,0.33625
102,,25,0.33
102,,25,0.34125
102,,25,0.335
103,,25,0.33875
103,,25,0.32125
103,,25,0.32875
104,,25,0.32625
104,,25,0.315
104,,25,0.34
105,,25,0.3325
105,,25,0.3225
105,,25,0.3275
106,,25,0.32375
106,,25,0.3225
106,,25,0.3325
107,,25,0.3275
107,,25,0.315
107,,25,0.32875
108,,25,0.33125
108,,25,0.32875
108,,25,0.315
109,,25,0.335
109,,25,0.32875
109,,25,0.32375
110,,25,0.31875
110,,25,0.32875
110,,25,0.32625
111,,25,0.3275
111,,25,0.3225
111,,25,0.325
112,,25,0.32375
112,,25,0.3275
112,,25,0.32875
113,,25,0.3075
113,,25,0.32
113,,25,0.3275
114,,25,0.31
114,,25,0.31
114,,25,0.32875
115,,25,0.31625
115,,25,0.3225
115,,25,0.31
116,,25,0.325
116,,25,0.32
116,,25,0.32625
117,,25,0.31625
117,,25,0.32125
117,,25,0.31875
118,,25,0.32
118,,25,0.3125
118,,25,0.325
119,,25,0.32375
119,,25,0.315
119,,25,0.31625
120,,25,0.315
120,,25,0.32
120,,25,0.31375
121,,25,0.31625
121,,25,0.31
121,,25,0.3025
122,,25,0.30625
122,,25,0.315
122,,25,0.3075
123,,25,0.3125
123,,25,0.30875
123,,25,0.31
124,,25,0.30375
124,,25,0.3025
124,,25,0.30375
125,,25,0.29375
125,,25,0.30375
125,,25,0.30125
126,,25,0.2975
126,,25,0.28875
126,,25,0.2975
127,,25,0.29125
127,,25,0.285
127,,25,0.29125
128,,25,0.28875
128,,25,0.29
128,,25,0.29125
129,,25,0.28125
129,,25,0.2875
129,,25,0.2875
130,,25,0.28375
130,,25,0.2775
130,,25,0.27625
131,,25,0.275
131,,25,0.28125
131,,25,0.28
132,,25,0.27375
132,,25,0.27625
132,,25,0.26875
133,,25,0.27125
133,,25,0.2725
133,,25,0.27
134,,25,0.2675
134,,25,0.26875
134,,25,0.26375
135,,25,0.2575
135,,25,0.2625
135,,25,0.2675
136,,25,0.26
136,,25,0.26
136,,25,0.25625
137,,25,0.25375
137,,25,0.2525
137,,25,0.255
138,,25,0.2525
138,,25,0.2525
138,,25,0.24875
139,,25,0.24625
139,,25,0.2475
139,,25,0.25
140,,25,0.2475
140,,25,0.2425
140,,25,0.245
141,,25,0.2375
141,,25,0.24125
141,,25,0.24375
142,,25,0.24125
142,,25,0.235
