Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
146,,100,0.21375
147,,100,0.2
147,,100,0.205
147,,100,0.20125
148,,100,0.2025
148,,100,0.2025
148,,100,0.1975
149,,100,0.19625
149,,100,0.1975
149,,100,0.20125
150,,100,0.19375
150,,100,0.19125
150,,100,0.19375
151,,100,0.19
151,,100,0.19
151,,100,0.19
152,,100,0.18875
152,,100,0.19125
152,,100,0.1875
153,,100,0.18125
153,,100,0.18375
153,,100,0.1875
154,,100,0.185
154,,100,0.175
154,,100,0.17625
155,,100,0.17
155,,100,0.1775
155,,100,0.17625
156,,100,0.16625
156,,100,0.17125
156,,100,0.175
157,,100,0.16
157,,100,0.16875
157,,100,0.1725
158,,100,0.16125
158,,100,0.16625
158,,100,0.165
159,,100,0.1625
159,,100,0.16125
159,,100,0.165
160,,100,0.15875
160,,100,0.16
160,,100,0.1625
161,,100,0.1525
161,,100,0.15625
161,,100,0.15
162,,100,0.14875
162,,100,0.15
162,,100,0.15625
163,,100,0.14875
163,,100,0.15
163,,100,0.1425
164,,100,0.14625
164,,100,0.14
164,,100,0.14125
165,,100,0.135
165,,100,0.1325
165,,100,0.14125
166,,100,0.135
166,,100,0.13875
166,,100,0.1325
167,,100,0.1325
167,,100,0.12625
167,,100,0.13125
168,,100,0.12625
168,,100,0.1275
168,,100,0.13
169,,100,0.13
169,,100,0.12
169,,100,0.125
170,,100,0.12
170,,100,0.12375
170,,100,0.12375
171,,100,0.11625
171,,100,0.12
171,,100,0.115
172,,100,0.11375
172,,100,0.11125
172,,100,0.11375
173,,100,0.1075
173,,100,0.1125
173,,100,0.105
174,,100,0.1025
174,,100,0.10625
174,,100,0.10875
175,,100,0.1
175,,100,0.1025
175,,100,0.10125
176,,100,0.1
176,,100,0.10125
176,,100,0.09875
177,,100,0.0975
177,,100,0.095
177,,100,0.09875
178,,100,0.09125
178,,100,0.09
178,,100,0.0925
179,,100,0.08125
179,,100,0.0875
179,,100,0.09125
180,,100,0.08125
180,,100,0.085
180,,100,0.08375
181,,100,0.08375
181,,100,0.08125
181,,100,0.0825
182,,100,0.07625
182,,100,0.08125
182,,100,0.08
183,,100,0.07125
183,,100,0.07375
183,,100,0.07375
184,,100,0.06375
184,,100,0.07125
184,,100,0.06625
185,,100,0.06375
185,,100,0.0625
185,,100,0.065
186,,100,0.05875
186,,100,0.065
186,,100,0.06
187,,100,0.05875
187,,100,0.055
187,,100,0.05875
188,,100,0.05375
188,,100,0.05125
188,,100,0.05125
189,,100,0.0525
189,,100,0.05
189,,100,0.05
190,,100,0.04375
190,,100,0.04125
190,,100,0.04375
191,,100,0.04
191,,100,0.04
191,,100,0.04125
192,,100,0.03375
192,,100,0.03625
192,,100,0.0375
193,,100,0.0325
193,,100,0.03
193,,100,0.03125
194,,100,0.02875
194,,100,0.0275
194,,100,0.02625
195,,100,0.0225
195,,100,0.02375
195,,100,0.0225
196,,100,0.01875
196,,100,0.01875
196,,100,0.0175
197,,100,0.01375
197,,100,0.01375
197,,100,0.0125
198,,100,0.00875
198,,100,0.00875
198,,100,0.00875
199,,100,0.005
199,,100,0.005
199,,100,0.005
