Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,149,400,0.01375
1,149,400,0.01125
1,149,400,0.0125
2,149,400,0.025
2,149,400,0.025
2,149,400,0.025
3,149,400,0.0375
3,149,400,0.0375
3,149,400,0.0375
4,149,400,0.05
4,149,400,0.05
4,149,400,0.05
5,149,400,0.0625
5,149,400,0.0625
5,149,400,0.0625
6,149,400,0.07625
6,149,400,0.07625
6,149,400,0.075
7,149,400,0.0875
7,149,400,0.0875
7,149,400,0.0875
8,149,400,0.1
8,149,400,0.1
8,149,400,0.1
9,149,400,0.1125
9,149,400,0.1125
9,149,400,0.11
10,149,400,0.12375
10,149,400,0.12375
10,149,400,0.125
11,149,400,0.1375
11,149,400,0.1375
11,149,400,0.1375
12,149,400,0.15
12,149,400,0.15
12,149,400,0.14875
13,149,400,0.16375
13,149,400,0.1625
13,149,400,0.16375
14,149,400,0.175
14,149,400,0.17375
14,149,400,0.175
15,149,400,0.185
15,149,400,0.1875
15,149,400,0.185
16,149,400,0.19875
16,149,400,0.19875
16,149,400,0.19875
17,149,400,0.21
17,149,400,0.21375
17,149,400,0.21375
18,149,400,0.2225
18,149,400,0.22125
18,149,400,0.2225
19,149,400,0.23625
19,149,400,0.23625
19,149,400,0.235
20,149,400,0.25125
20,149,400,0.24875
20,149,400,0.25
21,149,400,0.2575
21,149,400,0.26125
21,149,400,0.25875
22,149,400,0.27
22,149,400,0.275
22,149,400,0.2675
23,149,400,0.28375
23,149,400,0.28375
23,149,400,0.285
24,149,400,0.295
24,149,400,0.29625
24,149,400,0.29625
25,149,400,0.3075
25,149,400,0.30875
25,149,400,0.30125
26,149,400,0.315
26,149,400,0.3225
26,149,400,0.32
27,149,400,0.3175
27,149,400,0.325
27,149,400,0.3325
28,149,400,0.34125
28,149,400,0.3375
28,149,400,0.3425
29,149,400,0.3475
29,149,400,0.34
29,149,400,0.3525
30,149,400,0.3525
30,149,400,0.3575
30,149,400,0.35
31,149,400,0.34625
31,149,400,0.345
31,149,400,0.35125
32,149,400,0.35375
32,149,400,0.35125
32,149,400,0.3475
33,149,400,0.34125
33,149,400,0.355
33,149,400,0.34875
34,149,400,0.35
34,149,400,0.3425
34,149,400,0.34
35,149,400,0.33375
35,149,400,0.33875
35,149,400,0.34125
36,149,400,0.33625
36,149,400,0.33375
36,149,400,0.33875
37,149,400,0.33
37,149,400,0.33
37,149,400,0.335
38,149,400,0.34375
38,149,400,0.34625
38,149,400,0.3275
