Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,199,25,0.02
1,199,25,0.02
1,199,25,0.02
2,199,25,0.04
2,199,25,0.04
2,199,25,0.04
3,199,25,0.05875
3,199,25,0.0575
3,199,25,0.0575
4,199,25,0.07875
4,199,25,0.0775
4,199,25,0.0775
5,199,25,0.095
5,199,25,0.09625
5,199,25,0.09875
6,199,25,0.11875
6,199,25,0.11625
6,199,25,0.11875
7,199,25,0.13625
7,199,25,0.135
7,199,25,0.13875
8,199,25,0.1575
8,199,25,0.15375
8,199,25,0.15375
9,199,25,0.175
9,199,25,0.1725
9,199,25,0.17375
10,199,25,0.195
10,199,25,0.1925
10,199,25,0.195
11,199,25,0.21125
11,199,25,0.21375
11,199,25,0.2125
12,199,25,0.235
12,199,25,0.2325
12,199,25,0.23
13,199,25,0.25125
13,199,25,0.2525
13,199,25,0.2525
14,199,25,0.2725
14,199,25,0.275
14,199,25,0.27
15,199,25,0.29
15,199,25,0.2875
15,199,25,0.29
16,199,25,0.29125
16,199,25,0.3025
16,199,25,0.2975
17,199,25,0.3
17,199,25,0.30375
17,199,25,0.3125
18,199,25,0.3125
18,199,25,0.3125
18,199,25,0.31125
19,199,25,0.30125
19,199,25,0.31375
19,199,25,0.31375
20,199,25,0.305
20,199,25,0.315
20,199,25,0.33
21,199,25,0.31
21,199,25,0.3175
21,199,25,0.30875
22,199,25,0.30375
22,199,25,0.3175
22,199,25,0.31125
23,199,25,0.3175
23,199,25,0.31125
23,199,25,0.30875
24,199,25,0.32
24,199,25,0.30625
24,199,25,0.32
25,199,25,0.31625
25,199,25,0.32
25,199,25,0.305
26,199,25,0.3125
26,199,25,0.3175
26,199,25,0.31625
27,199,25,0.32125
27,199,25,0.3075
27,199,25,0.3175
28,199,25,0.32125
28,199,25,0.3125
28,199,25,0.31625
29,199,25,0.32125
29,199,25,0.315
29,199,25,0.325
30,199,25,0.30875
30,199,25,0.31125
30,199,25,0.31125
31,199,25,0.31875
31,199,25,0.29875
31,199,25,0.3125
32,199,25,0.3125
32,199,25,0.31875
32,199,25,0.32375
33,199,25,0.31375
33,199,25,0.31375
33,199,25,0.32375
34,199,25,0.33
34,199,25,0.31625
34,199,25,0.31375
35,199,25,0.3225
35,199,25,0.3225
35,199,25,0.32375
36,199,25,0.315
36,199,25,0.31
36,199,25,0.3175
37,199,25,0.31875
37,199,25,0.31125
37,199,25,0.3175
38,199,25,0.32
38,199,25,0.335
38,199,25,0.31125
39,199,25,0.31
39,199,25,0.315
39,199,25,0.31
40,199,25,0.315
40,199,25,0.32625
40,199,25,0.3225
41,199,25,0.31625
41,199,25,0.32375
41,199,25,0.32
42,199,25,0.30875
42,199,25,0.3125
42,199,25,0.32
43,199,25,0.3225
43,199,25,0.325
43,199,25,0.33
44,199,25,0.31625
44,199,25,0.315
44,199,25,0.3225
45,199,25,0.31375
45,199,25,0.31375
45,199,25,0.30625
46,199,25,0.315
46,199,25,0.3225
46,199,25,0.31125
47,199,25,0.32125
47,199,25,0.32
47,199,25,0.31625
48,199,25,0.31625
48,199,25,0.32125
48,199,25,0.315
49,199,25,0.31
49,199,25,0.32375
49,199,25,0.30875
50,199,25,0.315
50,199,25,0.3225
50,199,25,0.31875
51,199,25,0.32
51,199,25,0.32125
51,199,25,0.30875
52,199,25,0.31625
52,199,25,0.31625
52,199,25,0.31375
53,199,25,0.3075
53,199,25,0.31875
53,199,25,0.305
54,199,25,0.31125
54,199,25,0.30875
54,199,25,0.315
55,199,25,0.3075
55,199,25,0.31875
55,199,25,0.31625
56,199,25,0.315
56,199,25,0.3175
56,199,25,0.31125
57,199,25,0.32625
57,199,25,0.32
57,199,25,0.3175
58,199,25,0.31125
58,199,25,0.31375
58,199,25,0.31
59,199,25,0.3175
59,199,25,0.3275
59,199,25,0.33125
60,199,25,0.325
60,199,25,0.31625
60,199,25,0.32375
61,199,25,0.31875
61,199,25,0.3125
61,199,25,0.33125
62,199,25,0.30875
62,199,25,0.32125
62,199,25,0.31125
63,199,25,0.32875
63,199,25,0.32375
63,199,25,0.32875
64,199,25,0.32375
64,199,25,0.31875
64,199,25,0.3175
