Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
35,149,5,0.29375
36,149,5,0.2925
36,149,5,0.3
36,149,5,0.2975
37,149,5,0.3075
37,149,5,0.2975
37,149,5,0.29625
38,149,5,0.2925
38,149,5,0.29625
38,149,5,0.29375
39,149,5,0.2925
39,149,5,0.29125
39,149,5,0.2925
40,149,5,0.29125
40,149,5,0.28625
40,149,5,0.29875
41,149,5,0.29375
41,149,5,0.3
41,149,5,0.2825
42,149,5,0.29875
42,149,5,0.2875
42,149,5,0.29625
43,149,5,0.29
43,149,5,0.2925
43,149,5,0.3025
44,149,5,0.29875
44,149,5,0.30125
44,149,5,0.30625
45,149,5,0.3025
45,149,5,0.2975
45,149,5,0.29125
46,149,5,0.30625
46,149,5,0.29625
46,149,5,0.29875
47,149,5,0.3
47,149,5,0.2925
47,149,5,0.295
48,149,5,0.2975
48,149,5,0.29625
48,149,5,0.2975
49,149,5,0.2975
49,149,5,0.305
49,149,5,0.2975
50,149,5,0.30125
50,149,5,0.30125
50,149,5,0.3025
51,149,5,0.28625
51,149,5,0.3
51,149,5,0.2975
52,149,5,0.29625
52,149,5,0.30625
52,149,5,0.2975
53,149,5,0.29625
53,149,5,0.29875
53,149,5,0.305
54,149,5,0.305
54,149,5,0.3075
54,149,5,0.29625
55,149,5,0.3025
55,149,5,0.3025
55,149,5,0.3075
56,149,5,0.30375
56,149,5,0.3075
56,149,5,0.30375
57,149,5,0.29875
57,149,5,0.2975
57,149,5,0.3025
58,149,5,0.29875
58,149,5,0.30125
58,149,5,0.30125
59,149,5,0.3075
59,149,5,0.30375
59,149,5,0.30125
60,149,5,0.30875
60,149,5,0.305
60,149,5,0.30625
61,149,5,0.2925
61,149,5,0.3
61,149,5,0.2975
62,149,5,0.305
62,149,5,0.305
62,149,5,0.30125
63,149,5,0.29875
63,149,5,0.30375
63,149,5,0.30375
64,149,5,0.30375
64,149,5,0.3
64,149,5,0.30125
65,149,5,0.3
65,149,5,0.315
65,149,5,0.305
66,149,5,0.3025
66,149,5,0.31875
66,149,5,0.29625
67,149,5,0.3025
67,149,5,0.30625
67,149,5,0.31
68,149,5,0.3125
68,149,5,0.30375
68,149,5,0.31125
69,149,5,0.30875
69,149,5,0.2975
69,149,5,0.29875
70,149,5,0.31
70,149,5,0.31125
70,149,5,0.30875
71,149,5,0.30875
71,149,5,0.30625
71,149,5,0.31125
72,149,5,0.29375
72,149,5,0.29875
72,149,5,0.30625
73,149,5,0.29875
73,149,5,0.30625
73,149,5,0.31
74,149,5,0.3
74,149,5,0.31125
74,149,5,0.30875
75,149,5,0.305
75,149,5,0.315
75,149,5,0.3075
76,149,5,0.305
76,149,5,0.3075
76,149,5,0.30375
77,149,5,0.3125
77,149,5,0.31
77,149,5,0.3075
78,149,5,0.30625
78,149,5,0.3025
78,149,5,0.31
79,149,5,0.30125
79,149,5,0.30625
79,149,5,0.31125
80,149,5,0.31125
80,149,5,0.30125
80,149,5,0.3075
81,149,5,0.30875
81,149,5,0.3025
81,149,5,0.315
82,149,5,0.31
82,149,5,0.3075
82,149,5,0.30375
83,149,5,0.31875
83,149,5,0.315
83,149,5,0.31375
84,149,5,0.3125
84,149,5,0.31125
84,149,5,0.32
85,149,5,0.3075
85,149,5,0.31125
85,149,5,0.31125
86,149,5,0.315
86,149,5,0.32125
86,149,5,0.3075
87,149,5,0.3125
87,149,5,0.30875
87,149,5,0.30625
88,149,5,0.3125
88,149,5,0.315
88,149,5,0.30125
89,149,5,0.305
89,149,5,0.315
89,149,5,0.3175
90,149,5,0.30625
90,149,5,0.3075
90,149,5,0.31
91,149,5,0.31
91,149,5,0.32
91,149,5,0.315
92,149,5,0.305
92,149,5,0.315
92,149,5,0.31125
93,149,5,0.305
93,149,5,0.32
93,149,5,0.305
94,149,5,0.31875
94,149,5,0.3125
94,149,5,0.31
95,149,5,0.31125
95,149,5,0.3075
95,149,5,0.3125
96,149,5,0.3125
96,149,5,0.315
96,149,5,0.3175
97,149,5,0.3075
97,149,5,0.30875
97,149,5,0.32
98,149,5,0.32375
98,149,5,0.3025
98,149,5,0.31875
99,149,5,0.31625
99,149,5,0.31
99,149,5,0.315
100,149,5,0.32
100,149,5,0.3125
100,149,5,0.31875
101,149,5,0.3075
101,149,5,0.31625
101,149,5,0.31375
102,149,5,0.31875
102,149,5,0.31125
102,149,5,0.32125
103,149,5,0.3125
103,149,5,0.30875
103,149,5,0.31625
104,149,5,0.3125
104,149,5,0.3075
104,149,5,0.31375
105,149,5,0.3125
105,149,5,0.315
105,149,5,0.31125
106,149,5,0.31
106,149,5,0.31125
106,149,5,0.315
107,149,5,0.30875
107,149,5,0.31625
107,149,5,0.30625
108,149,5,0.3025
108,149,5,0.31875
108,149,5,0.31625
109,149,5,0.3025
109,149,5,0.31
109,149,5,0.30375
110,149,5,0.30875
110,149,5,0.31
110,149,5,0.30375
111,149,5,0.3075
111,149,5,0.3175
111,149,5,0.31
112,149,5,0.3075
112,149,5,0.3075
112,149,5,0.30875
113,149,5,0.31625
113,149,5,0.3025
113,149,5,0.3075
114,149,5,0.3025
114,149,5,0.3075
114,149,5,0.30875
115,149,5,0.3125
115,149,5,0.305
115,149,5,0.305
116,149,5,0.3025
116,149,5,0.30875
116,149,5,0.30875
117,149,5,0.3
117,149,5,0.30125
117,149,5,0.30125
118,149,5,0.30125
118,149,5,0.30125
118,149,5,0.30375
119,149,5,0.3
119,149,5,0.2925
119,149,5,0.29
120,149,5,0.2975
120,149,5,0.29
120,149,5,0.29875
121,149,5,0.2925
121,149,5,0.30125
121,149,5,0.2975
122,149,5,0.295
122,149,5,0.2975
122,149,5,0.3025
123,149,5,0.2975
123,149,5,0.29375
123,149,5,0.29375
124,149,5,0.2975
124,149,5,0.30125
124,149,5,0.29125
125,149,5,0.29
125,149,5,0.29
125,149,5,0.30125
126,149,5,0.29125
126,149,5,0.29125
126,149,5,0.2925
127,149,5,0.2925
127,149,5,0.28875
127,149,5,0.29
128,149,5,0.29125
128,149,5,0.295
128,149,5,0.29
129,149,5,0.28375
129,149,5,0.29125
129,149,5,0.29125
130,149,5,0.28625
130,149,5,0.28125
130,149,5,0.28875
131,149,5,0.29
131,149,5,0.28
131,149,5,0.285
132,149,5,0.28375
132,149,5,0.27875
132,149,5,0.28125
133,149,5,0.2825
133,149,5,0.28
133,149,5,0.28
134,149,5,0.2775
134,149,5,0.2775
134,149,5,0.27
135,149,5,0.27375
135,149,5,0.27125
135,149,5,0.26875
136,149,5,0.27125
136,149,5,0.27375
136,149,5,0.27375
137,149,5,0.26375
137,149,5,0.26375
137,149,5,0.26875
138,149,5,0.26375
138,149,5,0.25875
138,149,5,0.26
139,149,5,0.2525
139,149,5,0.255
139,149,5,0.26125
140,149,5,0.2525
140,149,5,0.25375
140,149,5,0.25375
141,149,5,0.25
141,149,5,0.25
141,149,5,0.245
142,149,5,0.24625
142,149,5,0.2475
142,149,5,0.24375
143,149,5,0.245
143,149,5,0.2475
143,149,5,0.24375
144,149,5,0.2375
144,149,5,0.23875
144,149,5,0.24
145,149,5,0.2325
145,149,5,0.23125
145,149,5,0.23125
146,149,5,0.23
146,149,5,0.22875
146,149,5,0.2275
147,149,5,0.2275
147,149,5,0.22625
147,149,5,0.22
148,149,5,0.21875
148,149,5,0.22
148,149,5,0.225
149,149,5,0.21375
149,149,5,0.2175
149,149,5,0.2175
150,149,5,0.2175
150,149,5,0.21
150,149,5,0.21375
151,149,5,0.21
151,149,5,0.21375
151,149,5,0.2125
152,149,5,0.2075
152,149,5,0.20625
152,149,5,0.2075
153,149,5,0.20125
153,149,5,0.19625
153,149,5,0.205
154,149,5,0.1975
154,149,5,0.20125
154,149,5,0.20125
155,149,5,0.19125
155,149,5,0.195
155,149,5,0.195
156,149,5,0.1925
156,149,5,0.1925
156,149,5,0.19375
157,149,5,0.18375
157,149,5,0.1825
157,149,5,0.18875
158,149,5,0.17875
158,149,5,0.17875
158,149,5,0.17625
159,149,5,0.17625
159,149,5,0.17875
159,149,5,0.18
160,149,5,0.18125
160,149,5,0.1775
160,149,5,0.17375
161,149,5,0.17125
161,149,5,0.165
161,149,5,0.165
162,149,5,0.17
162,149,5,0.16
162,149,5,0.16625
163,149,5,0.155
163,149,5,0.16
163,149,5,0.1625
164,149,5,0.155
164,149,5,0.15875
164,149,5,0.16
165,149,5,0.15375
165,149,5,0.15375
165,149,5,0.155
166,149,5,0.14375
166,149,5,0.1475
166,149,5,0.15375
167,149,5,0.14
167,149,5,0.14375
167,149,5,0.14375
168,149,5,0.145
168,149,5,0.13375
168,149,5,0.1425
169,149,5,0.14
169,149,5,0.13625
169,149,5,0.13625
170,149,5,0.13
170,149,5,0.13125
170,149,5,0.12875
171,149,5,0.12375
171,149,5,0.12375
171,149,5,0.12875
172,149,5,0.11875
172,149,5,0.12125
172,149,5,0.12375
173,149,5,0.1175
173,149,5,0.11625
173,149,5,0.11875
174,149,5,0.11375
174,149,5,0.1175
174,149,5,0.11625
175,149,5,0.11625
175,149,5,0.10625
175,149,5,0.11125
176,149,5,0.10375
176,149,5,0.10875
176,149,5,0.1
177,149,5,0.10125
177,149,5,0.1025
177,149,5,0.10125
178,149,5,0.10125
178,149,5,0.0975
178,149,5,0.09875
179,149,5,0.08875
179,149,5,0.09375
179,149,5,0.09375
180,149,5,0.08875
180,149,5,0.0875
180,149,5,0.0875
181,149,5,0.0875
181,149,5,0.08
181,149,5,0.08375
182,149,5,0.07875
182,149,5,0.08
182,149,5,0.0825
183,149,5,0.0775
183,149,5,0.0725
183,149,5,0.07875
184,149,5,0.07
184,149,5,0.07125
184,149,5,0.0725
185,149,5,0.06875
185,149,5,0.0675
185,149,5,0.065
186,149,5,0.06125
186,149,5,0.06125
186,149,5,0.06125
187,149,5,0.0575
187,149,5,0.05875
187,149,5,0.055
188,149,5,0.05375
188,149,5,0.04875
188,149,5,0.05375
189,149,5,0.04625
189,149,5,0.04875
189,149,5,0.0475
190,149,5,0.04375
190,149,5,0.04625
190,149,5,0.0425
191,149,5,0.03875
191,149,5,0.03875
191,149,5,0.04
192,149,5,0.035
192,149,5,0.0375
192,149,5,0.0375
193,149,5,0.03375
193,149,5,0.03
193,149,5,0.03125
194,149,5,0.0275
194,149,5,0.0275
194,149,5,0.02625
195,149,5,0.0225
195,149,5,0.02
195,149,5,0.02125
196,149,5,0.01625
196,149,5,0.01875
196,149,5,0.01875
197,149,5,0.0125
197,149,5,0.015
197,149,5,0.0125
198,149,5,0.01
198,149,5,0.01
198,149,5,0.01
199,149,5,0.005
199,149,5,0.00375
199,149,5,0.00375
