Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,199,5,0.02375
1,199,5,0.02375
1,199,5,0.02375
2,199,5,0.0475
2,199,5,0.045
2,199,5,0.04625
3,199,5,0.07
3,199,5,0.06875
3,199,5,0.06875
4,199,5,0.09375
4,199,5,0.0925
4,199,5,0.09375
5,199,5,0.1175
5,199,5,0.11625
5,199,5,0.115
6,199,5,0.13875
6,199,5,0.13625
6,199,5,0.13625
7,199,5,0.16125
7,199,5,0.16
7,199,5,0.15875
8,199,5,0.185
8,199,5,0.1825
8,199,5,0.18125
9,199,5,0.2025
9,199,5,0.2025
9,199,5,0.2
10,199,5,0.2225
10,199,5,0.22625
10,199,5,0.22625
11,199,5,0.24375
11,199,5,0.24375
11,199,5,0.2425
12,199,5,0.2625
12,199,5,0.26125
12,199,5,0.2625
13,199,5,0.27125
13,199,5,0.27625
13,199,5,0.2775
14,199,5,0.28375
14,199,5,0.28125
14,199,5,0.28375
15,199,5,0.2825
15,199,5,0.27875
15,199,5,0.29125
16,199,5,0.28625
16,199,5,0.29125
16,199,5,0.29
17,199,5,0.29
17,199,5,0.29
17,199,5,0.2775
18,199,5,0.29
18,199,5,0.275
18,199,5,0.29125
19,199,5,0.28375
19,199,5,0.28625
19,199,5,0.28625
20,199,5,0.28625
20,199,5,0.28875
20,199,5,0.28625
21,199,5,0.28625
21,199,5,0.2875
21,199,5,0.29125
22,199,5,0.28375
22,199,5,0.275
22,199,5,0.28625
23,199,5,0.28375
23,199,5,0.29375
23,199,5,0.285
24,199,5,0.2875
24,199,5,0.28375
24,199,5,0.285
25,199,5,0.27875
25,199,5,0.28625
25,199,5,0.2825
26,199,5,0.28625
26,199,5,0.28375
26,199,5,0.2875
27,199,5,0.29125
27,199,5,0.2925
27,199,5,0.28125
28,199,5,0.285
28,199,5,0.28125
28,199,5,0.2925
29,199,5,0.285
29,199,5,0.2925
29,199,5,0.285
30,199,5,0.28625
30,199,5,0.28375
30,199,5,0.28375
31,199,5,0.2875
31,199,5,0.28875
31,199,5,0.28375
32,199,5,0.2775
32,199,5,0.28625
32,199,5,0.28625
33,199,5,0.29375
33,199,5,0.2825
33,199,5,0.29
34,199,5,0.28625
34,199,5,0.29125
34,199,5,0.285
35,199,5,0.2825
35,199,5,0.29
35,199,5,0.29
36,199,5,0.28375
36,199,5,0.29
36,199,5,0.28625
37,199,5,0.29
37,199,5,0.2825
37,199,5,0.28125
38,199,5,0.28875
38,199,5,0.28375
38,199,5,0.29125
39,199,5,0.28875
39,199,5,0.2875
39,199,5,0.29125
40,199,5,0.29125
40,199,5,0.29
40,199,5,0.29125
41,199,5,0.2825
41,199,5,0.28625
41,199,5,0.28875
42,199,5,0.28875
42,199,5,0.2875
42,199,5,0.285
43,199,5,0.2825
43,199,5,0.295
43,199,5,0.28625
44,199,5,0.285
44,199,5,0.29125
44,199,5,0.28625
45,199,5,0.28875
45,199,5,0.28625
45,199,5,0.28625
46,199,5,0.2875
46,199,5,0.28625
46,199,5,0.28625
47,199,5,0.2825
47,199,5,0.29
47,199,5,0.29
48,199,5,0.29125
48,199,5,0.2825
48,199,5,0.28625
49,199,5,0.2875
49,199,5,0.27625
49,199,5,0.29125
50,199,5,0.2925
50,199,5,0.29
50,199,5,0.28
51,199,5,0.29
51,199,5,0.29
51,199,5,0.285
52,199,5,0.285
52,199,5,0.28375
52,199,5,0.295
53,199,5,0.28875
53,199,5,0.28
53,199,5,0.28625
54,199,5,0.29375
54,199,5,0.28875
54,199,5,0.28625
55,199,5,0.2775
55,199,5,0.28875
55,199,5,0.27875
56,199,5,0.2925
56,199,5,0.27875
56,199,5,0.2825
57,199,5,0.28375
57,199,5,0.29125
57,199,5,0.2875
58,199,5,0.28
58,199,5,0.28625
58,199,5,0.29
59,199,5,0.28625
59,199,5,0.2875
59,199,5,0.285
60,199,5,0.285
60,199,5,0.29375
60,199,5,0.285
61,199,5,0.29125
61,199,5,0.28375
61,199,5,0.285
62,199,5,0.2875
62,199,5,0.29
62,199,5,0.2875
63,199,5,0.2875
63,199,5,0.28375
63,199,5,0.27875
64,199,5,0.28625
64,199,5,0.29125
64,199,5,0.29125
65,199,5,0.2875
65,199,5,0.29
65,199,5,0.28625
66,199,5,0.28875
66,199,5,0.2875
66,199,5,0.295
67,199,5,0.28875
67,199,5,0.29375
67,199,5,0.2875
68,199,5,0.28125
68,199,5,0.29125
68,199,5,0.285
69,199,5,0.28875
69,199,5,0.29
69,199,5,0.28125
70,199,5,0.28
70,199,5,0.28125
