Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,199,100,0.01375
1,199,100,0.01375
1,199,100,0.015
2,199,100,0.02875
2,199,100,0.02875
2,199,100,0.0275
3,199,100,0.04375
3,199,100,0.04125
3,199,100,0.04375
4,199,100,0.055
4,199,100,0.0575
4,199,100,0.05625
5,199,100,0.0725
5,199,100,0.0725
5,199,100,0.07
6,199,100,0.085
6,199,100,0.08625
6,199,100,0.08375
7,199,100,0.10125
7,199,100,0.09875
7,199,100,0.1
8,199,100,0.1125
8,199,100,0.115
8,199,100,0.11625
9,199,100,0.13125
9,199,100,0.13125
9,199,100,0.125
10,199,100,0.1425
10,199,100,0.1425
10,199,100,0.14
11,199,100,0.15625
11,199,100,0.155
11,199,100,0.1525
12,199,100,0.16125
12,199,100,0.1675
12,199,100,0.16
13,199,100,0.175
13,199,100,0.175
13,199,100,0.17125
14,199,100,0.1825
14,199,100,0.1825
14,199,100,0.18625
15,199,100,0.1925
15,199,100,0.1975
15,199,100,0.19375
16,199,100,0.20625
16,199,100,0.20625
16,199,100,0.20125
17,199,100,0.215
17,199,100,0.22
17,199,100,0.21625
18,199,100,0.22625
18,199,100,0.22625
18,199,100,0.2275
19,199,100,0.2325
19,199,100,0.2375
19,199,100,0.24125
20,199,100,0.24125
20,199,100,0.2475
20,199,100,0.2475
21,199,100,0.255
21,199,100,0.26
21,199,100,0.26
22,199,100,0.2675
22,199,100,0.26625
22,199,100,0.26625
23,199,100,0.28
23,199,100,0.27625
23,199,100,0.27625
24,199,100,0.29125
24,199,100,0.2825
24,199,100,0.28875
25,199,100,0.3
25,199,100,0.29625
25,199,100,0.3
26,199,100,0.30875
26,199,100,0.31
26,199,100,0.30625
27,199,100,0.31625
27,199,100,0.31625
27,199,100,0.31625
28,199,100,0.32375
28,199,100,0.33
28,199,100,0.33125
29,199,100,0.33625
29,199,100,0.3325
29,199,100,0.3275
30,199,100,0.3375
30,199,100,0.335
30,199,100,0.34
31,199,100,0.32375
31,199,100,0.335
31,199,100,0.34125
32,199,100,0.325
32,199,100,0.32875
32,199,100,0.325
33,199,100,0.3275
33,199,100,0.33125
33,199,100,0.335
34,199,100,0.3225
34,199,100,0.33875
34,199,100,0.33125
35,199,100,0.3225
35,199,100,0.32375
35,199,100,0.33375
36,199,100,0.34375
36,199,100,0.33125
36,199,100,0.32375
37,199,100,0.325
37,199,100,0.33
37,199,100,0.33875
38,199,100,0.3325
38,199,100,0.34
38,199,100,0.32875
39,199,100,0.3375
39,199,100,0.335
39,199,100,0.3275
40,199,100,0.3325
40,199,100,0.3375
40,199,100,0.33375
41,199,100,0.33125
41,199,100,0.3275
41,199,100,0.3325
42,199,100,0.33375
42,199,100,0.32875
42,199,100,0.335
43,199,100,0.32875
