Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,199,400,0.0125
1,199,400,0.0125
1,199,400,0.0125
2,199,400,0.0225
2,199,400,0.025
2,199,400,0.025
3,199,400,0.03625
3,199,400,0.03375
3,199,400,0.035
4,199,400,0.04875
4,199,400,0.0475
4,199,400,0.04625
5,199,400,0.06125
5,199,400,0.06125
5,199,400,0.06125
6,199,400,0.07
6,199,400,0.075
6,199,400,0.07375
7,199,400,0.085
7,199,400,0.085
7,199,400,0.0875
8,199,400,0.0975
8,199,400,0.1
8,199,400,0.095
9,199,400,0.11125
9,199,400,0.10875
9,199,400,0.10875
10,199,400,0.1225
10,199,400,0.1225
10,199,400,0.12125
11,199,400,0.135
11,199,400,0.1325
11,199,400,0.13375
12,199,400,0.1475
12,199,400,0.14625
12,199,400,0.145
13,199,400,0.15625
13,199,400,0.1575
13,199,400,0.1575
14,199,400,0.17125
14,199,400,0.165
14,199,400,0.17
15,199,400,0.18125
15,199,400,0.18375
15,199,400,0.18125
16,199,400,0.19
16,199,400,0.195
16,199,400,0.19125
17,199,400,0.21
17,199,400,0.2
17,199,400,0.20625
18,199,400,0.21875
18,199,400,0.21875
18,199,400,0.21625
19,199,400,0.2325
19,199,400,0.22875
19,199,400,0.22875
20,199,400,0.24375
20,199,400,0.24375
20,199,400,0.24125
21,199,400,0.255
21,199,400,0.2525
21,199,400,0.2475
22,199,400,0.265
22,199,400,0.26625
22,199,400,0.26875
23,199,400,0.27625
23,199,400,0.27625
23,199,400,0.2775
24,199,400,0.2875
24,199,400,0.28875
24,199,400,0.29
25,199,400,0.3025
25,199,400,0.30125
25,199,400,0.29625
26,199,400,0.30875
26,199,400,0.31125
26,199,400,0.30625
27,199,400,0.31875
27,199,400,0.32
27,199,400,0.32125
28,199,400,0.33375
28,199,400,0.33
28,199,400,0.3225
29,199,400,0.34
29,199,400,0.34
29,199,400,0.34125
30,199,400,0.33875
30,199,400,0.34625
30,199,400,0.34125
31,199,400,0.3375
31,199,400,0.33125
31,199,400,0.33125
32,199,400,0.3475
32,199,400,0.33375
32,199,400,0.33125
33,199,400,0.33
33,199,400,0.3225
33,199,400,0.3375
34,199,400,0.32875
34,199,400,0.32125
34,199,400,0.33625
35,199,400,0.33625
35,199,400,0.33125
35,199,400,0.335
36,199,400,0.335
36,199,400,0.33125
36,199,400,0.325
37,199,400,0.32375
37,199,400,0.3225
37,199,400,0.31875
38,199,400,0.32625
38,199,400,0.32875
38,199,400,0.32375
39,199,400,0.3275
39,199,400,0.325
39,199,400,0.32625
40,199,400,0.30875
40,199,400,0.3325
40,199,400,0.31875
41,199,400,0.31625
41,199,400,0.315
41,199,400,0.31875
42,199,400,0.3025
42,199,400,0.32125
42,199,400,0.32125
43,199,400,0.31375
43,199,400,0.325
43,199,400,0.315
44,199,400,0.31125
44,199,400,0.31625
44,199,400,0.3175
45,199,400,0.3125
45,199,400,0.30875
45,199,400,0.32
46,199,400,0.31875
46,199,400,0.31
46,199,400,0.31125
47,199,400,0.31375
47,199,400,0.31
47,199,400,0.305
48,199,400,0.3075
48,199,400,0.3075
48,199,400,0.30125
49,199,400,0.3075
49,199,400,0.295
49,199,400,0.30625
50,199,400,0.3025
50,199,400,0.31
50,199,400,0.2975
51,199,400,0.29875
51,199,400,0.305
51,199,400,0.305
52,199,400,0.29375
52,199,400,0.2975
52,199,400,0.2975
53,199,400,0.30375
53,199,400,0.2975
53,199,400,0.30625
54,199,400,0.29
54,199,400,0.29375
54,199,400,0.29375
55,199,400,0.30625
55,199,400,0.29625
55,199,400,0.29875
56,199,400,0.29375
56,199,400,0.30375
56,199,400,0.295
57,199,400,0.29625
57,199,400,0.3025
57,199,400,0.29375
58,199,400,0.28875
58,199,400,0.295
58,199,400,0.27625
59,199,400,0.29
59,199,400,0.29375
59,199,400,0.28625
60,199,400,0.29125
60,199,400,0.28125
60,199,400,0.28625
61,199,400,0.29
61,199,400,0.28625
61,199,400,0.28125
62,199,400,0.2825
62,199,400,0.28875
62,199,400,0.27375
63,199,400,0.27875
63,199,400,0.29125
63,199,400,0.2725
64,199,400,0.28125
64,199,400,0.28
64,199,400,0.28375
65,199,400,0.285
65,199,400,0.28
65,199,400,0.28125
66,199,400,0.28375
66,199,400,0.275
66,199,400,0.275
67,199,400,0.27625
67,199,400,0.26
67,199,400,0.265
68,199,400,0.27625
68,199,400,0.27125
68,199,400,0.26875
69,199,400,0.27125
69,199,400,0.27125
69,199,400,0.275
70,199,400,0.27375
70,199,400,0.2725
70,199,400,0.275
71,199,400,0.26375
71,199,400,0.27375
71,199,400,0.2775
72,199,400,0.2575
72,199,400,0.2725
72,199,400,0.26875
73,199,400,0.2575
73,199,400,0.2725
73,199,400,0.25875
74,199,400,0.26
74,199,400,0.255
74,199,400,0.2675
75,199,400,0.26375
75,199,400,0.2575
75,199,400,0.2625
76,199,400,0.25625
76,199,400,0.26375
76,199,400,0.26125
77,199,400,0.2525
77,199,400,0.25
77,199,400,0.26
78,199,400,0.25875
78,199,400,0.25625
78,199,400,0.255
79,199,400,0.2525
79,199,400,0.255
79,199,400,0.25375
80,199,400,0.24625
80,199,400,0.255
80,199,400,0.25
81,199,400,0.24875
81,199,400,0.24875
81,199,400,0.2475
82,199,400,0.24625
82,199,400,0.2425
82,199,400,0.25125
83,199,400,0.245
83,199,400,0.24375
83,199,400,0.25
84,199,400,0.225
84,199,400,0.24125
84,199,400,0.24625
85,199,400,0.235
85,199,400,0.23375
85,199,400,0.24125
86,199,400,0.23625
86,199,400,0.23875
86,199,400,0.23125
87,199,400,0.24125
87,199,400,0.2425
87,199,400,0.24125
88,199,400,0.23625
88,199,400,0.23375
88,199,400,0.235
89,199,400,0.235
89,199,400,0.235
89,199,400,0.23125
90,199,400,0.22375
90,199,400,0.2375
90,199,400,0.23625
91,199,400,0.2325
91,199,400,0.2275
91,199,400,0.22
92,199,400,0.2275
92,199,400,0.23375
92,199,400,0.2225
93,199,400,0.2175
93,199,400,0.225
93,199,400,0.2325
94,199,400,0.22125
94,199,400,0.22
94,199,400,0.21625
95,199,400,0.225
95,199,400,0.21875
95,199,400,0.2275
96,199,400,0.2175
96,199,400,0.22125
96,199,400,0.22125
97,199,400,0.215
97,199,400,0.21875
97,199,400,0.2175
98,199,400,0.21125
98,199,400,0.22125
98,199,400,0.2125
99,199,400,0.2125
99,199,400,0.21375
99,199,400,0.21375
100,199,400,0.205
100,199,400,0.2125
100,199,400,0.21125
101,199,400,0.21
101,199,400,0.21125
101,199,400,0.20875
102,199,400,0.20875
102,199,400,0.2075
102,199,400,0.19875
103,199,400,0.20625
103,199,400,0.2075
103,199,400,0.20125
104,199,400,0.20625
104,199,400,0.20375
104,199,400,0.2075
105,199,400,0.2075
105,199,400,0.195
105,199,400,0.2025
106,199,400,0.19625
106,199,400,0.205
106,199,400,0.19625
107,199,400,0.19375
107,199,400,0.20125
107,199,400,0.19875
108,199,400,0.18375
108,199,400,0.20375
108,199,400,0.19625
109,199,400,0.1875
109,199,400,0.18875
109,199,400,0.195
110,199,400,0.19125
110,199,400,0.1925
110,199,400,0.1875
111,199,400,0.19375
111,199,400,0.19375
111,199,400,0.195
112,199,400,0.17375
112,199,400,0.18625
112,199,400,0.18625
113,199,400,0.18625
113,199,400,0.185
113,199,400,0.18
114,199,400,0.1875
114,199,400,0.185
114,199,400,0.18125
115,199,400,0.19
115,199,400,0.1825
115,199,400,0.18375
116,199,400,0.1825
116,199,400,0.1825
116,199,400,0.18125
117,199,400,0.18
117,199,400,0.17875
117,199,400,0.17375
118,199,400,0.175
118,199,400,0.18
118,199,400,0.17375
119,199,400,0.175
119,199,400,0.1725
119,199,400,0.17
120,199,400,0.16875
120,199,400,0.17125
120,199,400,0.17375
121,199,400,0.1675
121,199,400,0.17375
121,199,400,0.1625
122,199,400,0.16375
122,199,400,0.17375
122,199,400,0.16375
123,199,400,0.16
123,199,400,0.17
123,199,400,0.16625
124,199,400,0.165
124,199,400,0.1575
124,199,400,0.1625
125,199,400,0.15875
125,199,400,0.1675
125,199,400,0.15875
126,199,400,0.15875
126,199,400,0.15625
126,199,400,0.155
127,199,400,0.155
127,199,400,0.15375
127,199,400,0.1625
128,199,400,0.15625
128,199,400,0.14875
128,199,400,0.16125
129,199,400,0.15375
129,199,400,0.1475
129,199,400,0.155
130,199,400,0.155
130,199,400,0.15
130,199,400,0.1525
131,199,400,0.14
131,199,400,0.15
131,199,400,0.14625
132,199,400,0.15
132,199,400,0.14625
132,199,400,0.1475
133,199,400,0.14375
133,199,400,0.1475
133,199,400,0.13875
134,199,400,0.14
134,199,400,0.14
134,199,400,0.14
135,199,400,0.14125
135,199,400,0.145
135,199,400,0.14125
136,199,400,0.145
136,199,400,0.13875
136,199,400,0.13875
137,199,400,0.13875
137,199,400,0.14
137,199,400,0.14125
138,199,400,0.1325
138,199,400,0.13125
138,199,400,0.13125
139,199,400,0.12875
139,199,400,0.1325
139,199,400,0.13125
140,199,400,0.13
140,199,400,0.135
140,199,400,0.125
141,199,400,0.12625
141,199,400,0.13875
141,199,400,0.135
142,199,400,0.12625
142,199,400,0.12375
142,199,400,0.1275
143,199,400,0.125
143,199,400,0.11875
143,199,400,0.13
144,199,400,0.12125
144,199,400,0.12375
144,199,400,0.1175
145,199,400,0.12625
145,199,400,0.11875
145,199,400,0.11875
146,199,400,0.12125
146,199,400,0.12
146,199,400,0.11625
147,199,400,0.1175
147,199,400,0.11375
147,199,400,0.11875
148,199,400,0.1125
148,199,400,0.10875
148,199,400,0.11375
149,199,400,0.10875
149,199,400,0.11
149,199,400,0.11875
150,199,400,0.115
150,199,400,0.115
150,199,400,0.11375
151,199,400,0.1125
151,199,400,0.115
151,199,400,0.11
152,199,400,0.1075
152,199,400,0.1075
152,199,400,0.1025
153,199,400,0.105
153,199,400,0.1075
153,199,400,0.11125
154,199,400,0.1075
154,199,400,0.105
154,199,400,0.105
155,199,400,0.09625
155,199,400,0.10125
155,199,400,0.1025
156,199,400,0.0975
156,199,400,0.095
156,199,400,0.09375
157,199,400,0.0975
157,199,400,0.095
157,199,400,0.09
158,199,400,0.0925
158,199,400,0.095
158,199,400,0.10125
159,199,400,0.09125
159,199,400,0.08625
159,199,400,0.09
160,199,400,0.0875
160,199,400,0.09125
160,199,400,0.09125
161,199,400,0.09375
161,199,400,0.09
161,199,400,0.08875
162,199,400,0.08
162,199,400,0.07875
162,199,400,0.09
163,199,400,0.07875
163,199,400,0.08625
163,199,400,0.08375
164,199,400,0.08375
164,199,400,0.07875
164,199,400,0.085
165,199,400,0.0775
165,199,400,0.07375
165,199,400,0.08125
166,199,400,0.0725
166,199,400,0.0775
166,199,400,0.0775
167,199,400,0.075
167,199,400,0.0725
167,199,400,0.0725
168,199,400,0.06875
168,199,400,0.07375
168,199,400,0.07375
169,199,400,0.07375
169,199,400,0.0725
169,199,400,0.0725
170,199,400,0.06375
170,199,400,0.07375
170,199,400,0.065
171,199,400,0.06375
171,199,400,0.0675
171,199,400,0.065
172,199,400,0.0675
172,199,400,0.06625
172,199,400,0.05875
173,199,400,0.06375
173,199,400,0.0625
173,199,400,0.0625
174,199,400,0.06125
174,199,400,0.05875
174,199,400,0.05875
175,199,400,0.05625
175,199,400,0.05875
175,199,400,0.05875
176,199,400,0.05875
176,199,400,0.0525
176,199,400,0.0575
177,199,400,0.05625
177,199,400,0.0475
177,199,400,0.055
178,199,400,0.0525
178,199,400,0.0475
178,199,400,0.055
179,199,400,0.0425
179,199,400,0.04625
179,199,400,0.05
180,199,400,0.04875
180,199,400,0.04375
180,199,400,0.0475
181,199,400,0.04625
181,199,400,0.0425
181,199,400,0.04125
182,199,400,0.04625
182,199,400,0.04125
182,199,400,0.0425
183,199,400,0.04125
183,199,400,0.0375
183,199,400,0.04125
184,199,400,0.03625
184,199,400,0.0375
184,199,400,0.0375
185,199,400,0.03625
185,199,400,0.03625
185,199,400,0.0325
186,199,400,0.03375
186,199,400,0.035
186,199,400,0.035
187,199,400,0.0325
187,199,400,0.03375
187,199,400,0.0325
188,199,400,0.03125
188,199,400,0.03
188,199,400,0.02625
189,199,400,0.02625
189,199,400,0.0275
189,199,400,0.02625
190,199,400,0.025
190,199,400,0.02625
190,199,400,0.025
191,199,400,0.0225
191,199,400,0.0225
191,199,400,0.0225
192,199,400,0.02125
192,199,400,0.02
192,199,400,0.02125
193,199,400,0.0175
193,199,400,0.02
193,199,400,0.01875
194,199,400,0.015
194,199,400,0.01625
194,199,400,0.0175
195,199,400,0.01375
195,199,400,0.015
195,199,400,0.01375
196,199,400,0.01
196,199,400,0.01125
196,199,400,0.01125
197,199,400,0.00875
197,199,400,0.0075
197,199,400,0.00875
198,199,400,0.0075
198,199,400,0.0075
198,199,400,0.00625
199,199,400,0.00375
199,199,400,0.00375
199,199,400,0.00375
